"","Domain","Phylum","Class","Order","Family","Genus","Species"
"3f5fe2cfde171ac8fc0b55f0a3fb6f3d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured_marine_bacterium"
"7e0bdd66a5138248c38dd34b8c243aec","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_delta_proteobacterium"
"6630e36c12375a376fd3e3afb7bed04c","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured",""
"7f1f0282a2b20e0ea51fb20be1a7a990","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","uncultured_bacterium"
"e2b57e7675541a04b21cd84fa6729ef1","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","uncultured_Flavobacteriia_bacterium"
"a36eca65ba0432827f35cac9b110bd4c","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade",""
"e8611516bfab6224d9ec7dd4cd667ff3","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured_bacterium"
"0c94d6631758b0ed4e509cdd1dbd1fe7","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured",""
"5e07b86bf7a6463203c31a6ac94b0040","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","uncultured",""
"e82d30f3184848836f24042b1c98f92d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"f4e3844e91e4cc6991a05a5b496ea9e6","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161","LiUU-11-161","metagenome"
"62f1d437ac2ca33dba4794b9c721061c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6","metagenome"
"fd1b21d0369dde7e869ad5b1d9c5eb43","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","uncultured",""
"723632a1348a55c32ed7a57f633a3694","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",""
"8aedb00530854adbee87d0030f9145a6","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Ewingella_americana"
"6b48787ce4e01165a4dd76db9539fc41","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98_freshwater_group",""
"6f714522ba7f09c99d151f70851d0835","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"955873653a8a4d0b4ae5506c9c951610","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","Cm1-21","uncultured_gamma_proteobacterium"
"ffbb6883c84803703a91e54ce2ee0256","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_bacterium"
"667d5bb03dad55fa83caaf97793f3a4d","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27","uncultured_planctomycete"
"126b0a1712d49a0770da76b5bc5d57ac","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster","uncultured_SUP05_cluster_bacterium"
"c1f0328d2c75c5d4c1aa499f8256d91b","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina",""
"e30f5c237a7aaa7b0c360cbfca8e2209","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_marine_microorganism"
"6e7368f03823d9270ca47ea1a60d6516","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa",""
"e0fc6284f61032cfda428416bdff5213","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured",""
"4c7c09505de90ff9030d43a4c61ebab5","Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","hydrothermal_vent_metagenome"
"dd871b16792015a929aaf61d19471e11","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira","uncultured_Saprospiraceae_bacterium"
"7ec65072b7477b76a82e72d836d781df","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Parvibium","uncultured_bacterium"
"0b3573e72212fd7ddab25af11fca4909","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata","Thermoplasmata","Marine_Group_III","uncultured_marine_archaeon"
"276cc87100016bcc028d3b007aef0087","Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49","uncultured_Planctomycetales_bacterium"
"34c6f0e617c6b6ced09d954c92ea68df","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Megaira",""
"0db3f258d58d743f1ad833a2c59414e2","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",""
"77cc05a5f2d6e32b8ad0d2276bad2951","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster",""
"22eb340523adbc37a0374dbb13a367ee","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade",""
"4c1122dc74664bfc7b118523dd6a5c14","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster",""
"4b4f2dee25312be19687600d87931947","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",""
"fb156ecce24dd8856606bfc8bfddc2ee","Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49","uncultured_bacterium"
"e55f9597fef406ded7031903c3490b2d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",""
"dcb95cab0efd9fb4d1303d198f051eff","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade",""
"ca747a90b02b597725de60e769fdfbcd","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","uncultured_gamma_proteobacterium"
"0b20bab417952b159373b745d82cb855","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas","uncultured_bacterium"
"14cdefc1dfc3fdaeee7b7ba0c2e150a2","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured",""
"2d86cb4b11f9da26e3e0bc3f7becabcf","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"578fc5f8590053333e58293c1e742bba","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_bacterium_SCGC_AAA160-I06"
"f847a8fdea09cad2480ed80b6b36e641","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group","uncultured_marine_bacterium"
"caea49610b4d32d91e37f415c7685621","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19","PB19","uncultured_bacterium"
"5d7289c3d021f529fc3d391b86c7de48","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium_MB13C05"
"695e709438dd00e7f78f6ff20c25df7c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","CM1G08","uncultured_bacterium"
"14b7c7867307ae4eb895f480d5294425","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","uncultured_Alphaproteobacteria_bacterium"
"398504a17a0ce4a39f4c5773d0dba4a6","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",""
"b1d3ca9188c451e3102a8ac7a7e7b3ce","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","",""
"601d6743f435cc1630d8488a02dfa5b6","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",""
"6d2803245619863edc79482673002725","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",""
"be8f9534a446d4300c479825ee575d4d","Bacteria","Planctomycetota","Pla3_lineage","Pla3_lineage","Pla3_lineage","Pla3_lineage","hydrothermal_vent_metagenome"
"82c59dbd369eb57416efbf97edb06081","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia",""
"c2f15a6e193a0448929425e5a0a3a3f8","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa",""
"6a4040cb193f0ac837fa9554372592e6","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum","marine_metagenome"
"981c9ef4e3d1a1ccc8a5816827b3bcaa","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","marine_metagenome"
"c5ca9baf9de5a4b12de2c7ee2c1fb08e","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus_Aquiluna","uncultured_bacterium"
"4b761c225e815b1ee3973a55bc693b9e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",""
"edc821620f09dd81028d45584b754766","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_Crocinitomix_sp."
"18cc840be5aba0805047edc9e04c1f1e","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161","LiUU-11-161","uncultured_bacterium"
"d60bbf74989a5ec22d94ac556d345fd0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa",""
"4f8685f616e2731b1c54897de09b1529","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_gamma_proteobacterium"
"079c87b60fd34f50847e45dc89af9371","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Enterovibrio",""
"d2a6c1df30f5fdd822c4712cd59caae8","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",""
"08f092964a40477a5ddba0925b1a43a0","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade","uncultured_bacterium_AD235-B9"
"20d9545238aefd300a215f9777880211","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","uncultured","uncultured_bacterium"
"244f326322245e19d76b87d149c31fe4","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","marine_gamma_proteobacterium_HTCC2148"
"467f223783981998f9e88349d192d6a2","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium"
"dc921343e7bd2b0271711c2c2ff7c4a0","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",""
"debe47b6366b67b46fe4e217c209c104","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales","Omnitrophales","uncultured_planctomycete"
"2fc0f7c95f03132b7ece5d7206c42bbb","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","A714019","uncultured_Verrucomicrobia_bacterium"
"41cbfbb322954c1bb1ad8f356f5b80b5","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB","uncultured_bacterium"
"80cbf21f31559bd4dc5338b442b1b234","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007","DEV007","uncultured_Verrucomicrobia_bacterium"
"d02d9226fa488dcc36e5c38f7b2102cf","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19","PB19","uncultured_bacterium"
"5f78a5760ec4b8f0c54c4b3fd1e4d249","Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","uncultured_bacterium"
"fb77ce950d35bd3d6317b53520a46a4e","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_marine_bacterium"
"1c596b9b2364db53ab7fd3f2e9fcf331","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina",""
"246c7c3051e147f2246b35de9ee22e95","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",""
"722b97d2bd6012a6d2457408af86eb83","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"bdd093afc1f0d568330382ccfe9d63bf","Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","uncultured_bacterium"
"83cbf5b2db44ebd6f81733ed7af50dd7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktomarina",""
"53ea2932646ca965ac5cdf142787707f","Bacteria","Proteobacteria","Alphaproteobacteria","AT-s3-44","AT-s3-44","AT-s3-44","uncultured_marine_bacterium"
"9ff3e6b5e83904d726bc274f981cf578","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",""
"250f7cd891fd7d66aff751a59ee12fd8","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"8e9d5e9064991561d911f4bf6257e65e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","uncultured_marine_bacterium"
"f6201294107c73a91d0ec8b7ab64ba6a","Bacteria","Verrucomicrobiota","Verrucomicrobiae","uncultured","uncultured","uncultured","uncultured_Opitutae_bacterium"
"96b77c55328ede6baf6788e40fd81715","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_planctomycete"
"ca7698b0b35c6f6478515f15ab3c25fc","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","",""
"c3280de99d28b8cfb32d5cc03157e47a","Bacteria","Proteobacteria","Alphaproteobacteria","","","",""
"ab0f336fea7456873718d159d56bacdb","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"f01425dca7db90521427072116f3d5f4","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Megaira","uncultured_bacterium"
"78afa4823a307e97ae3b095150ad7d28","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","uncultured","uncultured_bacterium"
"5ee6f32c9fd96fc14cf89a85772109ed","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter",""
"a287115a0da0acea2dc105dbe6ecce8f","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"fb939ff44abfef4e09dff79c2b8e86a0","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","KD3-93","KD3-93",""
"705781f9f8df8bc123e3e1cde6774256","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","metagenome"
"d316514f94d22720a92914987e759563","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales","Oligoflexus","metagenome"
"5ef220cde6ef477a926421ca2d84cd99","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",""
"ae5d9e71a49baa56df6a3c8c726ec21c","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","uncultured_marine_bacterium"
"3a4e412ef4870d1ac553eecd6eeab2aa","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_bacterium"
"cb6bf58f3908867e3c66988b148dc528","Bacteria","","","","","",""
"11a4bcdcc873bc5a5756f8720493f106","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas",""
"33cdb2625c002105a8c6804c20e7a846","Bacteria","Proteobacteria","","","","",""
"c6416044f46c25863c8685e36b60f3c9","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured_Alphaproteobacteria_bacterium"
"36400dc0008004dc0556ab7692753e4d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"52b93a0d9a21835f200e9b91a998e539","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_marine_bacterium"
"e32c3eb401b3181a2b7642743e1e297d","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","uncultured_bacterium"
"bad277ef7e384ba5e84bb5729e18e384","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group","uncultured_organism"
"1e7154816fddf69fc65b12a97550d2b8","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","",""
"457ca53ccfd8bccb2c49551431194b97","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"f24f2718d28d1544c0e131701378a743","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j",""
"9b615df146a7679c1a6711bb0e0db818","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593","S25-593",""
"4c44f5a6f1f29403133319a458b44295","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",""
"f8c92c10b03b3fa85007767ea249274a","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","metagenome"
"ab316aedd23397c692a73a8ce24ea643","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group",""
"6d3986affb197230735a533f1ae43c9f","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella",""
"16b988b70a645b65b406884ab7d2d815","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured",""
"ae4adc2acc25ddce375f80977549362b","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured","uncultured","uncultured_Bacteroidetes/Chlorobi_group_bacterium"
"f1a620249d2f3c5178c83c890fb94194","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"5d153c3c58fc2784e5068af24cc0bf30","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",""
"39b9f0e942bdfdf411b3c2e3b6c8825f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter_clade_NAC11-7_lineage","uncultured_Rhodobacteraceae_bacterium"
"34f8207ba459772e65caf0c6fa5e6027","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_marine_bacterium"
"3ee574b00082af4386f3306002915c6c","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae",""
"f3a4726f1aedbbcfa6800f360067b031","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","uncultured_marine_archaeon"
"7917885ccd27ac033220392b9d4c088b","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured",""
"39fcbde5be80d6b2cf4c3d9fc9d5381f","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","uncultured","uncultured","uncultured_bacterium"
"391fa277a375f6faa5215dbde21bf98c","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"39fd950f30a49658d0f9588582e03a52","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured_Alphaproteobacteria_bacterium"
"bad3e9e25ceba403b2030578d9ed8a22","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade",""
"552789aad8097efd3a7a465211789669","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_bacterium_SCGC_AAA160-I06"
"b2667a1831fd75eb95baecc72df0a21d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",""
"b093402800487914ac41da8c021d695e","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","uncultured_bacterium"
"4420a676e2d82f692f7dd0155817cc6c","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","hydrothermal_vent_metagenome"
"2ce66e778729d6912eb0fd60536c2b52","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)",""
"bb8efca88f648cb7d4bb0340c253aaec","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","unidentified_marine_bacterioplankton"
"2b9835047dad87f70ea3eb44deb24f1c","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767","uncultured_bacterium"
"7b6f2154371b0e4213aa8cc06ff56061","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade",""
"f94eb0e837bb9a8632cb71a71f9875c3","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus_Aquiluna",""
"bd093f2fa2993d744c90dcdb62d30d85","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"7d1c01d01f23ef5af8e8c56a7fcfaf21","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured_gamma_proteobacterium"
"4ea110d64df7cd3212915923c76b5935","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","Cm1-21","uncultured_gamma_proteobacterium"
"3986b262f715cd486b9af401c568d93f","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","uncultured",""
"a62678d5ac9133a622543b76494e80ca","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopelagicus","uncultured_archaeon"
